pid,col_id,college,travel_time,compare_val
512984,1,Bates Technical College,0.37,TRUE
512984,20,Seattle Central College,0.64,FALSE
512984,4,Centralia College,1.19,FALSE
512984,28,Yakima Valley College,2.54,FALSE
627919,1,Bates Technical College,0.37,TRUE
627919,20,Seattle Central College,0.71,FALSE
627919,4,Centralia College,1.18,FALSE
627919,28,Yakima Valley College,2.61,FALSE
925448,1,Bates Technical College,0.37,TRUE
925448,20,Seattle Central College,0.67,FALSE
925448,4,Centralia College,1.18,FALSE
925448,28,Yakima Valley College,2.57,FALSE
856206,1,Bates Technical College,0.37,TRUE
856206,20,Seattle Central College,0.6,FALSE
856206,4,Centralia College,1.18,FALSE
856206,28,Yakima Valley College,2.5,FALSE
135847,20,Seattle Central College,0.37,TRUE
135847,1,Bates Technical College,0.9,FALSE
135847,4,Centralia College,1.69,FALSE
135847,28,Yakima Valley College,2.57,FALSE
320275,20,Seattle Central College,0.37,TRUE
320275,1,Bates Technical College,0.7,FALSE
320275,4,Centralia College,1.49,FALSE
320275,28,Yakima Valley College,2.54,FALSE
470087,20,Seattle Central College,0.37,TRUE
470087,1,Bates Technical College,0.66,FALSE
470087,4,Centralia College,1.45,FALSE
470087,28,Yakima Valley College,2.56,FALSE
578978,20,Seattle Central College,0.37,TRUE
578978,1,Bates Technical College,0.7,FALSE
578978,4,Centralia College,1.49,FALSE
578978,28,Yakima Valley College,2.54,FALSE
1013327,20,Seattle Central College,0.37,TRUE
1013327,1,Bates Technical College,0.89,FALSE
1013327,4,Centralia College,1.68,FALSE
1013327,28,Yakima Valley College,2.57,FALSE
1093327,20,Seattle Central College,0.37,TRUE
1093327,1,Bates Technical College,0.72,FALSE
1093327,4,Centralia College,1.5,FALSE
1093327,28,Yakima Valley College,2.54,FALSE
675,1,Bates Technical College,0.38,TRUE
675,20,Seattle Central College,0.64,FALSE
675,4,Centralia College,1.2,FALSE
675,28,Yakima Valley College,2.54,FALSE
206625,1,Bates Technical College,0.38,TRUE
206625,20,Seattle Central College,0.88,FALSE
206625,4,Centralia College,1.13,FALSE
206625,28,Yakima Valley College,2.79,FALSE
264062,1,Bates Technical College,0.38,TRUE
264062,20,Seattle Central College,0.88,FALSE
264062,4,Centralia College,1.13,FALSE
264062,28,Yakima Valley College,2.79,FALSE
305525,1,Bates Technical College,0.38,TRUE
305525,20,Seattle Central College,0.89,FALSE
305525,4,Centralia College,1.13,FALSE
305525,28,Yakima Valley College,2.79,FALSE
320766,1,Bates Technical College,0.38,TRUE
320766,20,Seattle Central College,0.88,FALSE
320766,4,Centralia College,1.13,FALSE
320766,28,Yakima Valley College,2.79,FALSE
615916,1,Bates Technical College,0.38,TRUE
615916,20,Seattle Central College,0.62,FALSE
615916,4,Centralia College,1.18,FALSE
615916,28,Yakima Valley College,2.52,FALSE
286300,4,Centralia College,0.38,TRUE
286300,1,Bates Technical College,0.9,FALSE
286300,20,Seattle Central College,1.39,FALSE
286300,28,Yakima Valley College,3.22,FALSE
1163192,20,Seattle Central College,0.38,TRUE
1163192,1,Bates Technical College,0.64,FALSE
1163192,4,Centralia College,1.46,FALSE
1163192,28,Yakima Valley College,2.54,FALSE
7139,20,Seattle Central College,0.38,TRUE
7139,1,Bates Technical College,0.67,FALSE
7139,4,Centralia College,1.46,FALSE
7139,28,Yakima Valley College,2.42,FALSE
575037,20,Seattle Central College,0.38,TRUE
575037,1,Bates Technical College,0.72,FALSE
575037,4,Centralia College,1.51,FALSE
575037,28,Yakima Valley College,2.55,FALSE
826136,1,Bates Technical College,0.39,TRUE
826136,20,Seattle Central College,0.66,FALSE
826136,4,Centralia College,1.2,FALSE
826136,28,Yakima Valley College,2.56,FALSE
221230,1,Bates Technical College,0.39,TRUE
221230,20,Seattle Central College,0.89,FALSE
221230,4,Centralia College,1.14,FALSE
221230,28,Yakima Valley College,2.8,FALSE
224417,20,Seattle Central College,0.39,TRUE
224417,1,Bates Technical College,0.66,FALSE
224417,4,Centralia College,1.45,FALSE
224417,28,Yakima Valley College,2.43,FALSE
128334,20,Seattle Central College,0.39,TRUE
128334,1,Bates Technical College,0.73,FALSE
128334,4,Centralia College,1.52,FALSE
128334,28,Yakima Valley College,2.56,FALSE
217617,20,Seattle Central College,0.39,TRUE
217617,1,Bates Technical College,0.72,FALSE
217617,4,Centralia College,1.51,FALSE
217617,28,Yakima Valley College,2.56,FALSE
782015,20,Seattle Central College,0.39,TRUE
782015,1,Bates Technical College,0.67,FALSE
782015,4,Centralia College,1.49,FALSE
782015,28,Yakima Valley College,2.57,FALSE
262709,28,Yakima Valley College,0.39,TRUE
262709,20,Seattle Central College,2.59,FALSE
262709,1,Bates Technical College,2.85,FALSE
262709,4,Centralia College,3.2,FALSE
265597,28,Yakima Valley College,0.39,TRUE
265597,20,Seattle Central College,2.59,FALSE
265597,1,Bates Technical College,2.85,FALSE
265597,4,Centralia College,3.21,FALSE
268889,28,Yakima Valley College,0.39,TRUE
268889,20,Seattle Central College,2.59,FALSE
268889,1,Bates Technical College,2.85,FALSE
268889,4,Centralia College,3.21,FALSE
401989,28,Yakima Valley College,0.39,TRUE
401989,20,Seattle Central College,2.59,FALSE
401989,1,Bates Technical College,2.85,FALSE
401989,4,Centralia College,3.21,FALSE
235495,1,Bates Technical College,0.4,TRUE
235495,20,Seattle Central College,0.66,FALSE
235495,4,Centralia College,1.23,FALSE
235495,28,Yakima Valley College,2.56,FALSE
511989,4,Centralia College,0.4,TRUE
511989,1,Bates Technical College,0.64,FALSE
511989,20,Seattle Central College,1.12,FALSE
511989,28,Yakima Valley College,3.03,FALSE
507930,28,Yakima Valley College,0.4,TRUE
507930,20,Seattle Central College,2.59,FALSE
507930,1,Bates Technical College,2.86,FALSE
507930,4,Centralia College,3.21,FALSE
718937,28,Yakima Valley College,0.4,TRUE
718937,20,Seattle Central College,2.39,FALSE
718937,1,Bates Technical College,2.65,FALSE
718937,4,Centralia College,3.15,FALSE
113360,1,Bates Technical College,0.41,TRUE
113360,20,Seattle Central College,0.7,FALSE
113360,4,Centralia College,1.12,FALSE
113360,28,Yakima Valley College,2.52,FALSE
496923,1,Bates Technical College,0.41,TRUE
496923,20,Seattle Central College,0.91,FALSE
496923,4,Centralia College,1.16,FALSE
496923,28,Yakima Valley College,2.82,FALSE
777035,1,Bates Technical College,0.41,TRUE
777035,20,Seattle Central College,0.91,FALSE
777035,4,Centralia College,1.16,FALSE
777035,28,Yakima Valley College,2.81,FALSE
1201351,1,Bates Technical College,0.41,TRUE
1201351,20,Seattle Central College,0.71,FALSE
1201351,4,Centralia College,1.16,FALSE
1201351,28,Yakima Valley College,2.53,FALSE
133107,20,Seattle Central College,0.41,TRUE
133107,1,Bates Technical College,0.7,FALSE
133107,4,Centralia College,1.49,FALSE
133107,28,Yakima Valley College,2.45,FALSE
924,4,Centralia College,0.41,TRUE
924,1,Bates Technical College,1.05,FALSE
924,20,Seattle Central College,1.54,FALSE
924,28,Yakima Valley College,3.23,FALSE
234540,4,Centralia College,0.41,TRUE
234540,1,Bates Technical College,1.05,FALSE
234540,20,Seattle Central College,1.54,FALSE
234540,28,Yakima Valley College,3.23,FALSE
292002,4,Centralia College,0.41,TRUE
292002,1,Bates Technical College,0.82,FALSE
292002,20,Seattle Central College,1.31,FALSE
292002,28,Yakima Valley College,3.23,FALSE
20146,28,Yakima Valley College,0.41,TRUE
20146,20,Seattle Central College,2.61,FALSE
20146,1,Bates Technical College,2.87,FALSE
20146,4,Centralia College,3.23,FALSE
223599,28,Yakima Valley College,0.41,TRUE
223599,20,Seattle Central College,2.61,FALSE
223599,1,Bates Technical College,2.88,FALSE
223599,4,Centralia College,3.23,FALSE
237468,28,Yakima Valley College,0.41,TRUE
237468,20,Seattle Central College,2.61,FALSE
237468,1,Bates Technical College,2.87,FALSE
237468,4,Centralia College,3.23,FALSE
260581,28,Yakima Valley College,0.41,TRUE
260581,20,Seattle Central College,2.61,FALSE
260581,1,Bates Technical College,2.88,FALSE
260581,4,Centralia College,3.23,FALSE
513954,1,Bates Technical College,0.42,TRUE
513954,20,Seattle Central College,0.93,FALSE
513954,4,Centralia College,1.17,FALSE
513954,28,Yakima Valley College,2.83,FALSE
851229,1,Bates Technical College,0.42,TRUE
851229,20,Seattle Central College,0.92,FALSE
851229,4,Centralia College,1.17,FALSE
851229,28,Yakima Valley College,2.83,FALSE
1039,4,Centralia College,0.42,TRUE
1039,1,Bates Technical College,1.06,FALSE
1039,20,Seattle Central College,1.55,FALSE
1039,28,Yakima Valley College,3.25,FALSE
154,4,Centralia College,0.42,TRUE
154,1,Bates Technical College,1.24,FALSE
154,20,Seattle Central College,1.72,FALSE
154,28,Yakima Valley College,3.1,FALSE
175300,4,Centralia College,0.42,TRUE
175300,1,Bates Technical College,0.68,FALSE
175300,20,Seattle Central College,1.17,FALSE
175300,28,Yakima Valley College,3.08,FALSE
299719,4,Centralia College,0.42,TRUE
299719,1,Bates Technical College,0.68,FALSE
299719,20,Seattle Central College,1.17,FALSE
299719,28,Yakima Valley College,3.08,FALSE
779021,4,Centralia College,0.42,TRUE
779021,1,Bates Technical College,0.64,FALSE
779021,20,Seattle Central College,1.12,FALSE
779021,28,Yakima Valley College,3.03,FALSE
1029345,4,Centralia College,0.42,TRUE
1029345,1,Bates Technical College,0.68,FALSE
1029345,20,Seattle Central College,1.17,FALSE
1029345,28,Yakima Valley College,3.07,FALSE
1086282,4,Centralia College,0.42,TRUE
1086282,1,Bates Technical College,1.24,FALSE
1086282,20,Seattle Central College,1.72,FALSE
1086282,28,Yakima Valley College,3.11,FALSE
926221,20,Seattle Central College,0.42,TRUE
926221,1,Bates Technical College,0.95,FALSE
926221,4,Centralia College,1.76,FALSE
926221,28,Yakima Valley College,2.62,FALSE
275185,28,Yakima Valley College,0.42,TRUE
275185,20,Seattle Central College,2.62,FALSE
275185,1,Bates Technical College,2.88,FALSE
275185,4,Centralia College,3.24,FALSE
869237,28,Yakima Valley College,0.42,TRUE
869237,20,Seattle Central College,2.57,FALSE
869237,4,Centralia College,2.62,FALSE
869237,1,Bates Technical College,2.83,FALSE
233405,1,Bates Technical College,0.43,TRUE
233405,20,Seattle Central College,0.93,FALSE
233405,4,Centralia College,1.18,FALSE
233405,28,Yakima Valley College,2.84,FALSE
12188,4,Centralia College,0.43,TRUE
12188,1,Bates Technical College,1.24,FALSE
12188,20,Seattle Central College,1.73,FALSE
12188,28,Yakima Valley College,2.74,FALSE
140676,4,Centralia College,0.43,TRUE
140676,1,Bates Technical College,0.68,FALSE
140676,20,Seattle Central College,1.17,FALSE
140676,28,Yakima Valley College,3.08,FALSE
170771,4,Centralia College,0.43,TRUE
170771,1,Bates Technical College,0.69,FALSE
170771,20,Seattle Central College,1.17,FALSE
170771,28,Yakima Valley College,3.08,FALSE
643080,4,Centralia College,0.43,TRUE
643080,1,Bates Technical College,0.69,FALSE
643080,20,Seattle Central College,1.18,FALSE
643080,28,Yakima Valley College,3.08,FALSE
729,28,Yakima Valley College,0.43,TRUE
729,20,Seattle Central College,2.63,FALSE
729,1,Bates Technical College,2.89,FALSE
729,4,Centralia College,3.25,FALSE
240738,28,Yakima Valley College,0.43,TRUE
240738,20,Seattle Central College,2.63,FALSE
240738,1,Bates Technical College,2.89,FALSE
240738,4,Centralia College,3.25,FALSE
262163,28,Yakima Valley College,0.43,TRUE
262163,20,Seattle Central College,2.62,FALSE
262163,4,Centralia College,2.79,FALSE
262163,1,Bates Technical College,2.88,FALSE
270329,28,Yakima Valley College,0.43,TRUE
270329,20,Seattle Central College,2.63,FALSE
270329,1,Bates Technical College,2.89,FALSE
270329,4,Centralia College,3.24,FALSE
291936,28,Yakima Valley College,0.43,TRUE
291936,20,Seattle Central College,2.63,FALSE
291936,1,Bates Technical College,2.89,FALSE
291936,4,Centralia College,3.25,FALSE
9451,4,Centralia College,0.44,TRUE
9451,1,Bates Technical College,0.68,FALSE
9451,20,Seattle Central College,1.17,FALSE
9451,28,Yakima Valley College,3.07,FALSE
304863,4,Centralia College,0.44,TRUE
304863,1,Bates Technical College,0.89,FALSE
304863,20,Seattle Central College,1.38,FALSE
304863,28,Yakima Valley College,3.26,FALSE
761912,4,Centralia College,0.44,TRUE
761912,1,Bates Technical College,0.7,FALSE
761912,20,Seattle Central College,1.19,FALSE
761912,28,Yakima Valley College,3.1,FALSE
1100227,4,Centralia College,0.44,TRUE
1100227,1,Bates Technical College,0.67,FALSE
1100227,20,Seattle Central College,1.16,FALSE
1100227,28,Yakima Valley College,3.07,FALSE
1144178,4,Centralia College,0.44,TRUE
1144178,1,Bates Technical College,0.63,FALSE
1144178,20,Seattle Central College,1.12,FALSE
1144178,28,Yakima Valley College,3.03,FALSE
1162218,4,Centralia College,0.44,TRUE
1162218,1,Bates Technical College,0.7,FALSE
1162218,20,Seattle Central College,1.19,FALSE
1162218,28,Yakima Valley College,3.1,FALSE
233656,28,Yakima Valley College,0.44,TRUE
233656,20,Seattle Central College,2.64,FALSE
233656,1,Bates Technical College,2.9,FALSE
233656,4,Centralia College,3.26,FALSE
263573,28,Yakima Valley College,0.44,TRUE
263573,20,Seattle Central College,2.64,FALSE
263573,1,Bates Technical College,2.9,FALSE
263573,4,Centralia College,3.26,FALSE
319389,28,Yakima Valley College,0.44,TRUE
319389,20,Seattle Central College,2.64,FALSE
319389,1,Bates Technical College,2.9,FALSE
319389,4,Centralia College,3.26,FALSE
164,1,Bates Technical College,0.45,TRUE
164,20,Seattle Central College,0.95,FALSE
164,4,Centralia College,1.2,FALSE
164,28,Yakima Valley College,2.86,FALSE
128819,1,Bates Technical College,0.45,TRUE
128819,20,Seattle Central College,0.95,FALSE
128819,4,Centralia College,1.2,FALSE
128819,28,Yakima Valley College,2.86,FALSE
875180,1,Bates Technical College,0.45,TRUE
875180,20,Seattle Central College,0.95,FALSE
875180,4,Centralia College,1.2,FALSE
875180,28,Yakima Valley College,2.86,FALSE
2220,4,Centralia College,0.45,TRUE
2220,1,Bates Technical College,0.65,FALSE
2220,20,Seattle Central College,1.14,FALSE
2220,28,Yakima Valley College,3.05,FALSE
163441,4,Centralia College,0.45,TRUE
163441,1,Bates Technical College,0.71,FALSE
163441,20,Seattle Central College,1.2,FALSE
163441,28,Yakima Valley College,3.11,FALSE
671126,4,Centralia College,0.45,TRUE
671126,1,Bates Technical College,0.69,FALSE
671126,20,Seattle Central College,1.18,FALSE
671126,28,Yakima Valley College,3.09,FALSE
718915,4,Centralia College,0.45,TRUE
718915,1,Bates Technical College,0.89,FALSE
718915,20,Seattle Central College,1.38,FALSE
718915,28,Yakima Valley College,3.27,FALSE
214920,28,Yakima Valley College,0.45,TRUE
214920,20,Seattle Central College,2.64,FALSE
214920,1,Bates Technical College,2.91,FALSE
214920,4,Centralia College,3.26,FALSE
291247,28,Yakima Valley College,0.45,TRUE
291247,20,Seattle Central College,2.65,FALSE
291247,1,Bates Technical College,2.91,FALSE
291247,4,Centralia College,3.26,FALSE
422933,28,Yakima Valley College,0.45,TRUE
422933,20,Seattle Central College,2.65,FALSE
422933,1,Bates Technical College,2.91,FALSE
422933,4,Centralia College,3.27,FALSE
748946,28,Yakima Valley College,0.45,TRUE
748946,20,Seattle Central College,2.65,FALSE
748946,1,Bates Technical College,2.91,FALSE
748946,4,Centralia College,3.27,FALSE
299,1,Bates Technical College,0.46,TRUE
299,20,Seattle Central College,0.97,FALSE
299,4,Centralia College,1.21,FALSE
299,28,Yakima Valley College,2.87,FALSE
1942,4,Centralia College,0.46,TRUE
1942,1,Bates Technical College,1.28,FALSE
1942,20,Seattle Central College,1.77,FALSE
1942,28,Yakima Valley College,2.67,FALSE
133418,4,Centralia College,0.46,TRUE
133418,1,Bates Technical College,0.66,FALSE
133418,20,Seattle Central College,1.15,FALSE
133418,28,Yakima Valley College,3.05,FALSE
133608,4,Centralia College,0.46,TRUE
133608,1,Bates Technical College,0.65,FALSE
133608,20,Seattle Central College,1.14,FALSE
133608,28,Yakima Valley College,3.05,FALSE
233741,4,Centralia College,0.46,TRUE
233741,1,Bates Technical College,0.65,FALSE
233741,20,Seattle Central College,1.14,FALSE
233741,28,Yakima Valley College,3.04,FALSE
1014378,4,Centralia College,0.46,TRUE
1014378,1,Bates Technical College,0.66,FALSE
1014378,20,Seattle Central College,1.14,FALSE
1014378,28,Yakima Valley College,3.05,FALSE
2177,28,Yakima Valley College,0.46,TRUE
2177,20,Seattle Central College,2.66,FALSE
2177,1,Bates Technical College,2.92,FALSE
2177,4,Centralia College,3.28,FALSE
253492,28,Yakima Valley College,0.46,TRUE
253492,20,Seattle Central College,2.66,FALSE
253492,1,Bates Technical College,2.92,FALSE
253492,4,Centralia College,3.28,FALSE
291565,28,Yakima Valley College,0.46,TRUE
291565,20,Seattle Central College,2.65,FALSE
291565,1,Bates Technical College,2.92,FALSE
291565,4,Centralia College,3.27,FALSE
304589,28,Yakima Valley College,0.46,TRUE
304589,20,Seattle Central College,2.66,FALSE
304589,1,Bates Technical College,2.92,FALSE
304589,4,Centralia College,3.28,FALSE
748950,28,Yakima Valley College,0.46,TRUE
748950,20,Seattle Central College,2.65,FALSE
748950,1,Bates Technical College,2.92,FALSE
748950,4,Centralia College,3.27,FALSE
145682,1,Bates Technical College,0.47,TRUE
145682,20,Seattle Central College,0.97,FALSE
145682,4,Centralia College,1.22,FALSE
145682,28,Yakima Valley College,2.88,FALSE
575934,1,Bates Technical College,0.47,TRUE
575934,20,Seattle Central College,0.98,FALSE
575934,4,Centralia College,1.22,FALSE
575934,28,Yakima Valley College,2.88,FALSE
699739,1,Bates Technical College,0.47,TRUE
699739,20,Seattle Central College,0.97,FALSE
699739,4,Centralia College,1.22,FALSE
699739,28,Yakima Valley College,2.88,FALSE
