staff_id,pid,credential
4000953230,876269,demand_initial_staff
4031395148,876269,demand_initial_staff
4037625884,876269,demand_initial_staff
4069186733,876269,demand_initial_staff
113094909,876269,demand_initial_staff
4039535973,876269,demand_short_staff
424879174,876269,
4060592229,876269,demand_short_staff
450034765,876269,
817605343,876269,
139472140,876269,demand_initial_staff
830648486,876269,demand_initial_staff
549416194,876269,
795829774,876269,
4004262719,524916,demand_state_staff
536916082,524916,demand_initial_staff
727985999,524916,demand_initial_staff
4042098115,524916,demand_state_staff
4008572283,524916,demand_initial_staff
4009001203,524916,demand_initial_staff
4023551905,524916,demand_initial_staff
4036637443,524916,demand_initial_staff
4020918590,524916,demand_initial_staff
4023423728,524916,demand_initial_staff
4027427579,524916,demand_initial_staff
4029943187,524916,demand_initial_staff
4050229757,524916,demand_initial_staff
4029554795,524916,demand_initial_staff
4053436060,524916,demand_initial_staff
4034603022,524916,demand_initial_staff
4065333473,524916,demand_initial_staff
4066342232,524916,demand_initial_staff
4056807571,524916,demand_initial_staff
4061893061,524916,demand_initial_staff
4065100782,524916,demand_initial_staff
4066200668,524916,demand_initial_staff
4076200404,524916,demand_initial_staff
4038756606,524916,demand_short_staff
820400956,524916,
153184626,524916,demand_short_staff
4086680143,524916,demand_short_staff
4050675324,524916,
4015090704,524916,
4073187617,524916,
417303431,524916,
4085907611,524916,
4023431842,524916,
4001627163,524916,demand_initial_staff
4055838572,524916,demand_initial_staff
4006053977,524916,demand_initial_staff
4015011544,524916,demand_short_staff
4046416963,524916,
4060628152,524916,
4006141554,524958,demand_state_staff
4007174270,524958,demand_initial_staff
4010812345,524958,demand_initial_staff
4038190251,524958,demand_initial_staff
4050185753,524958,demand_initial_staff
4075165553,524958,demand_initial_staff
4084188721,524958,demand_initial_staff
4040905958,524958,demand_initial_staff
4023822114,524958,
4031856880,524958,
4063809512,524958,
4007363435,524958,
4017029183,524958,
4014144614,524958,
4018366117,524958,
4039338209,524958,
4041805289,524958,demand_short_staff
4041964485,524958,demand_short_staff
4006982491,258515,demand_state_staff
860141482,258515,demand_initial_staff
868212365,258515,demand_initial_staff
277129622,258515,demand_initial_staff
862022120,258515,demand_initial_staff
913471260,258515,
613139077,258515,demand_initial_staff
4000189462,258515,demand_initial_staff
4000059934,258515,demand_initial_staff
4003831268,258515,demand_initial_staff
4015356775,258515,demand_initial_staff
4040820071,258515,demand_initial_staff
4023111549,258515,demand_initial_staff
4024973736,258515,demand_initial_staff
4050348654,258515,demand_initial_staff
4032859075,258515,demand_initial_staff
4043564257,258515,demand_initial_staff
4094036151,258515,demand_initial_staff
4076006168,258515,demand_initial_staff
4080447711,258515,demand_initial_staff
4097360791,258515,demand_initial_staff
4004706674,258515,demand_initial_staff
298931271,258515,demand_short_staff
361165446,258515,demand_short_staff
4016852254,258515,demand_short_staff
4041724409,258515,
4072073559,258515,demand_short_staff
4073408055,258515,demand_short_staff
232319747,258515,demand_short_staff
611942600,258515,
925185591,258515,
4010619614,258515,
4016120554,258515,demand_short_staff
4015981867,258515,demand_short_staff
4042109263,258515,
4046496053,258515,demand_short_staff
4052521765,258515,demand_short_staff
4059853868,258515,demand_short_staff
4093903240,258515,demand_short_staff
455430617,258515,demand_short_staff
293004972,258515,demand_initial_staff
790599170,258515,
901568281,258515,demand_state_staff
269889088,258515,demand_initial_staff
4006676489,258515,demand_initial_staff
4042701298,258515,demand_initial_staff
4057361413,258515,demand_initial_staff
4085949702,258515,demand_initial_staff
4016642498,258515,demand_short_staff
4038034229,258515,
143641598,258515,
854308949,258515,demand_initial_staff
4056492969,258515,
538756687,6632,demand_initial_staff
743473097,6632,demand_initial_staff
4005881762,6632,demand_initial_staff
4022010006,6632,demand_initial_staff
4035783211,6632,demand_initial_staff
4067936088,6632,demand_initial_staff
4059827026,6632,demand_initial_staff
4084941018,6632,demand_initial_staff
4065900453,6632,demand_initial_staff
4085513218,6632,demand_initial_staff
4094560701,6632,demand_initial_staff
4084397542,6632,demand_initial_staff
4015503151,6632,demand_short_staff
4021611533,6632,demand_short_staff
627354316,6632,
4002516190,6632,demand_short_staff
821621918,6632,demand_short_staff
4020915862,6632,demand_short_staff
4033927659,6632,demand_short_staff
4067818127,6632,
4023380835,6632,
4042438475,6632,
4001502623,6632,demand_initial_staff
4001718732,6632,demand_initial_staff
4029669523,6632,demand_initial_staff
727934822,6632,demand_short_staff
4083111522,6632,demand_short_staff
4083249386,6632,demand_short_staff
4099936916,6632,demand_short_staff
540133487,972178,demand_initial_staff
201574115,972178,demand_initial_staff
271737961,972178,demand_initial_staff
734890049,972178,demand_initial_staff
4005901802,972178,demand_initial_staff
4013565186,972178,demand_initial_staff
4062298047,972178,demand_initial_staff
4085882138,972178,demand_initial_staff
4086958566,972178,demand_initial_staff
583556430,972178,demand_short_staff
853385502,972178,demand_short_staff
307497677,972178,
764149529,972178,
848475588,972178,
4027550093,972178,demand_initial_staff
134605247,972178,
119180007,972178,demand_initial_staff
193344120,972178,demand_initial_staff
4067396432,972178,demand_initial_staff
4096675538,972178,demand_initial_staff
440092064,972178,demand_short_staff
553807618,972178,
831497774,972178,demand_initial_staff
4046043193,972178,demand_initial_staff
4088492491,261218,demand_state_staff
4023602750,261218,demand_initial_staff
4049380298,261218,demand_initial_staff
4051116038,261218,demand_initial_staff
4078032506,261218,demand_short_staff
294637630,261218,demand_short_staff
4024452803,261218,demand_short_staff
253389777,261218,
767731624,261218,demand_short_staff
375164329,261218,
128295251,261218,
252666436,261218,
4001579326,261218,demand_initial_staff
4046394441,261218,demand_initial_staff
4071101368,261218,demand_initial_staff
606075668,464973,demand_initial_staff
4020057047,464973,demand_initial_staff
4072791487,464973,demand_initial_staff
4051805968,464973,demand_initial_staff
4058002157,464973,demand_initial_staff
4090725260,464973,demand_initial_staff
710974753,464973,
4048936599,464973,demand_initial_staff
615393306,288690,demand_initial_staff
389896596,288690,
4044350583,288690,demand_initial_staff
4069229185,288690,demand_short_staff
4068767821,288690,
226140124,288690,
4014189586,288690,demand_initial_staff
4063069045,288690,demand_initial_staff
239315700,692692,demand_state_staff
822797055,692692,demand_initial_staff
220802413,692692,demand_initial_staff
4057695315,692692,demand_initial_staff
4037664420,692692,demand_initial_staff
4007888628,692692,demand_short_staff
4019802972,692692,demand_short_staff
4030300836,692692,demand_short_staff
4049887578,692692,demand_initial_staff
4057580043,692692,demand_short_staff
4046359626,769127,demand_state_staff
4011035287,769127,demand_initial_staff
522636346,769127,demand_initial_staff
4032208095,769127,demand_initial_staff
4036593857,769127,demand_initial_staff
4080584834,769127,demand_initial_staff
4024111252,769127,
804798500,769127,
4004545857,769127,demand_initial_staff
4005266312,769127,demand_initial_staff
4008614766,769127,demand_initial_staff
4012507783,769127,demand_initial_staff
4050320962,769127,demand_initial_staff
4056671329,769127,demand_initial_staff
4074037907,769127,demand_initial_staff
4054351449,221230,demand_state_staff
4039195411,221230,demand_initial_staff
4049095960,221230,
968707106,221230,
864967917,233741,demand_initial_staff
4010068560,233741,demand_initial_staff
4000229213,233741,demand_initial_staff
4001577035,233741,demand_initial_staff
4032798583,233741,demand_initial_staff
4037980014,233741,demand_initial_staff
4035083040,233741,demand_initial_staff
4041631842,233741,demand_initial_staff
4050885656,233741,demand_initial_staff
4052319150,233741,demand_initial_staff
4092533232,233741,demand_initial_staff
4076904946,233741,demand_initial_staff
4091308259,233741,demand_initial_staff
4086195449,233741,demand_initial_staff
4010201437,233741,
4012660654,233741,
4043398631,233741,demand_short_staff
4045832394,233741,demand_short_staff
4059727761,233741,demand_short_staff
4066999726,233741,
4084156211,233741,demand_short_staff
4098006492,233741,demand_short_staff
4060714237,233741,demand_short_staff
957030793,233741,
4036553188,233741,
4045304572,233741,demand_short_staff
4048338256,233741,demand_short_staff
4052531880,233741,demand_short_staff
983816883,233741,
4034733540,233741,demand_initial_staff
4078824657,233741,demand_initial_staff
4084172929,233741,demand_initial_staff
4093032090,233741,demand_initial_staff
4029094561,233741,demand_short_staff
883658940,849183,demand_initial_staff
263705611,849183,demand_initial_staff
4054119784,849183,demand_initial_staff
4083190637,849183,demand_initial_staff
4087120522,849183,demand_initial_staff
4092559296,849183,demand_initial_staff
4013193734,849183,demand_short_staff
4034180159,849183,
190644120,849183,
678127097,849183,
4033162622,849183,demand_initial_staff
4071198795,849183,demand_initial_staff
246782931,849183,demand_short_staff
962199497,849183,
4008606159,849183,demand_short_staff
4005187099,86912,demand_state_staff
4065695818,86912,demand_initial_staff
4043829717,86912,demand_initial_staff
4045560995,86912,demand_initial_staff
178314005,86912,
939553179,801062,demand_initial_staff
4049980322,801062,demand_initial_staff
4069866139,801062,demand_initial_staff
722198053,801062,
4098129697,801062,
294364634,801062,
4067903223,801062,demand_initial_staff
521576475,246039,demand_state_staff
872612345,246039,demand_initial_staff
4023544588,246039,demand_initial_staff
4054394218,246039,demand_initial_staff
4073707203,246039,demand_initial_staff
4064400959,246039,demand_initial_staff
4052246707,246039,demand_short_staff
4067341171,246039,demand_short_staff
4094763065,246039,
204073318,246039,
546399022,246039,
605675821,246039,demand_short_staff
861862841,246039,
790679544,246039,demand_short_staff
4074337663,246039,demand_short_staff
4002701661,246039,demand_short_staff
4021704845,246039,
4036052622,246039,
4042037828,246039,demand_short_staff
4042188483,246039,
4048606373,246039,
4051122407,246039,demand_short_staff
4053441680,246039,demand_short_staff
4056726775,246039,demand_short_staff
4073116694,246039,demand_short_staff
4076318004,246039,demand_short_staff
4077184576,246039,
4099545535,246039,
751154215,246039,
817829239,246039,
4046677006,246039,demand_short_staff
4064412423,246039,
4002569005,246039,
4036946664,246039,demand_short_staff
4000339934,127660,demand_initial_staff
190350470,127660,demand_initial_staff
854974600,127660,demand_initial_staff
4023044415,127660,demand_initial_staff
4004041900,127660,demand_initial_staff
4024889691,127660,demand_initial_staff
4014828519,127660,demand_initial_staff
4019228279,127660,demand_initial_staff
4030165889,127660,demand_initial_staff
4035677614,127660,demand_initial_staff
4037880495,127660,demand_initial_staff
4038544813,127660,
4042793108,127660,demand_initial_staff
4040792502,127660,demand_initial_staff
4071581206,127660,demand_initial_staff
4062218956,127660,demand_initial_staff
4066610134,127660,demand_initial_staff
4081170050,127660,demand_initial_staff
495028655,127660,
4030643317,127660,
451452303,127660,
263287460,127660,
138345446,127660,demand_initial_staff
4001920726,127660,demand_initial_staff
4018063362,127660,demand_initial_staff
4054732254,127660,demand_initial_staff
