staff_id,pid,credential
5152,228860,demand_initial_staff
5153,228860,demand_initial_staff
5154,228860,demand_initial_staff
5155,228860,demand_initial_staff
5156,228860,
5157,228860,demand_initial_staff
5158,228860,
5159,228860,
5160,228860,demand_initial_staff
5161,228860,demand_initial_staff
5162,228860,demand_initial_staff
5163,749959,
5164,749959,
5165,749959,demand_initial_staff
5166,749959,demand_short_staff
5167,749959,
5168,749959,demand_short_staff
5169,749959,
5170,749959,
5171,749959,
5172,749959,
5173,188396,demand_initial_staff
5174,188396,demand_initial_staff
5175,188396,demand_initial_staff
5176,188396,demand_initial_staff
5177,188396,demand_initial_staff
5178,188396,demand_initial_staff
5179,188396,demand_short_staff
5180,188396,demand_short_staff
5181,188396,demand_short_staff
5182,188396,
5183,188396,
5184,188396,demand_short_staff
5185,188396,demand_short_staff
5186,188396,
5187,188396,
5188,188396,
5189,93680,demand_initial_staff
5190,93680,demand_initial_staff
5191,93680,demand_initial_staff
5192,93680,demand_initial_staff
5193,93680,demand_initial_staff
5194,93680,demand_initial_staff
5195,93680,demand_initial_staff
5196,93680,demand_initial_staff
5197,93680,demand_short_staff
5198,93680,demand_short_staff
5199,93680,
5200,93680,demand_initial_staff
5201,93680,demand_short_staff
5202,93680,demand_short_staff
5203,5693,demand_initial_staff
5204,5693,demand_initial_staff
5205,5693,demand_initial_staff
5206,5693,demand_initial_staff
5207,5693,demand_initial_staff
5208,5693,demand_initial_staff
5209,5693,demand_initial_staff
5210,5693,demand_initial_staff
5211,5693,
5212,5693,
5213,5693,demand_short_staff
5214,5693,
5215,5693,
5216,5693,
5217,5693,
5218,5693,
5219,5693,demand_initial_staff
5220,5693,
5221,5693,
5222,512995,demand_initial_staff
5223,512995,demand_initial_staff
5224,512995,demand_initial_staff
5225,512995,demand_initial_staff
5226,512995,demand_initial_staff
5227,512995,demand_initial_staff
5228,512995,demand_initial_staff
5229,512995,demand_initial_staff
5230,512995,demand_initial_staff
5231,512995,demand_initial_staff
5232,512995,demand_initial_staff
5233,512995,demand_initial_staff
5234,512995,demand_initial_staff
5235,512995,demand_initial_staff
5236,512995,demand_short_staff
5237,512995,demand_short_staff
5238,512995,demand_short_staff
5239,512995,demand_initial_staff
5240,512995,demand_initial_staff
5241,512995,demand_initial_staff
5242,512995,demand_initial_staff
5243,512995,demand_initial_staff
5244,512995,demand_initial_staff
5245,512995,demand_initial_staff
5246,512995,demand_initial_staff
5247,512995,demand_initial_staff
5248,512995,demand_initial_staff
5249,512995,
5250,512995,
5251,512995,
5252,259276,demand_initial_staff
5253,259276,demand_initial_staff
5254,259276,demand_initial_staff
5255,259276,
5256,259276,
5257,259276,demand_short_staff
5258,259276,
5259,259276,
5260,259276,
5261,259276,
5262,10818,demand_initial_staff
5263,10818,demand_initial_staff
5264,10818,demand_initial_staff
5265,10818,demand_initial_staff
5266,10818,demand_initial_staff
5267,10818,demand_initial_staff
5268,10818,demand_initial_staff
5269,10818,
5270,10818,
5271,10818,demand_initial_staff
5272,10818,demand_initial_staff
5273,239646,demand_initial_staff
5274,239646,demand_initial_staff
5275,239646,demand_initial_staff
5276,239646,demand_initial_staff
5277,239646,demand_initial_staff
5278,239646,
5279,239646,
5280,239646,
5281,239646,
5282,239646,
5283,239646,demand_initial_staff
5284,239646,demand_initial_staff
5285,239646,
5286,980247,demand_initial_staff
5287,980247,
5288,1121199,demand_initial_staff
5289,1121199,demand_initial_staff
5290,1121199,demand_initial_staff
5291,1121199,demand_initial_staff
5292,1121199,
5293,1121199,demand_initial_staff
5294,1121199,demand_initial_staff
5295,1121199,demand_initial_staff
5296,1121199,demand_initial_staff
5297,1121199,demand_initial_staff
5298,1121199,demand_initial_staff
5299,1121199,
5300,1121199,
5301,1121199,
5302,1121199,
5303,1121199,
5304,1121199,demand_initial_staff
5305,1121199,demand_initial_staff
5306,1121199,demand_initial_staff
5307,1121199,demand_initial_staff
5308,1121199,demand_initial_staff
5309,1121199,demand_initial_staff
5310,1121199,demand_initial_staff
5311,1121199,demand_initial_staff
5312,78009,demand_initial_staff
5313,78009,demand_initial_staff
5314,78009,demand_initial_staff
5315,78009,demand_initial_staff
5316,78009,demand_initial_staff
5317,78009,demand_initial_staff
5318,78009,
5319,78009,demand_short_staff
5320,78009,
5321,78009,
5322,78009,
5323,78009,
5324,78009,
5325,78009,demand_initial_staff
5326,78009,demand_initial_staff
5327,78009,demand_initial_staff
5328,135565,demand_initial_staff
5329,135565,demand_initial_staff
5330,135565,demand_initial_staff
5331,135565,demand_initial_staff
5332,135565,demand_initial_staff
5333,135565,demand_initial_staff
5334,135565,demand_initial_staff
5335,135565,demand_initial_staff
5336,135565,demand_initial_staff
5337,135565,demand_initial_staff
5338,135565,demand_initial_staff
5339,135565,demand_initial_staff
5340,135565,demand_initial_staff
5341,135565,demand_initial_staff
5342,135565,demand_initial_staff
5343,135565,demand_initial_staff
5344,135565,demand_initial_staff
5345,135565,demand_initial_staff
5346,135565,demand_initial_staff
5347,135565,demand_short_staff
5348,135565,
5349,135565,
5350,135565,
5351,135565,
5352,135565,
5353,135565,
5354,135565,demand_initial_staff
5355,135565,demand_initial_staff
5356,135565,demand_initial_staff
5357,135565,demand_initial_staff
5358,135565,demand_initial_staff
5359,135565,demand_initial_staff
5360,135565,demand_initial_staff
5361,471093,demand_initial_staff
5362,471093,demand_initial_staff
5363,471093,demand_initial_staff
5364,471093,
5365,471093,
5366,471093,
5367,471093,
5368,471093,
5369,471093,
5370,471093,
5371,471093,demand_initial_staff
5372,471093,demand_initial_staff
5373,471093,demand_initial_staff
5374,471093,demand_initial_staff
5375,471093,demand_initial_staff
5376,566922,demand_initial_staff
5377,566922,demand_initial_staff
5378,566922,demand_initial_staff
5379,566922,demand_initial_staff
5380,566922,demand_initial_staff
5381,566922,demand_initial_staff
5382,566922,demand_initial_staff
5383,566922,demand_initial_staff
5384,566922,demand_initial_staff
5385,566922,demand_initial_staff
5386,566922,
5387,566922,
5388,566922,demand_short_staff
5389,566922,
5390,566922,
5391,566922,
5392,566922,
5393,566922,
5394,566922,
5395,566922,
5396,566922,
5397,566922,
5398,566922,demand_initial_staff
5399,566922,demand_initial_staff
5400,566922,
5401,438947,demand_initial_staff
5402,438947,demand_initial_staff
5403,438947,demand_initial_staff
5404,438947,demand_initial_staff
5405,438947,demand_initial_staff
5406,438947,demand_initial_staff
5407,438947,demand_initial_staff
5408,438947,
5409,525959,demand_initial_staff
5410,525959,demand_initial_staff
5411,525959,demand_initial_staff
5412,525959,demand_short_staff
5413,525959,demand_short_staff
5414,525959,
5415,525959,
5416,525959,
5417,525959,
5418,525959,
5419,525959,
5420,525959,demand_initial_staff
5421,525959,demand_initial_staff
5422,525959,
5423,525959,demand_short_staff
5424,525959,demand_short_staff
5425,293504,demand_initial_staff
5426,293504,demand_short_staff
5427,293504,demand_short_staff
5428,1121222,demand_initial_staff
5429,1121222,demand_initial_staff
5430,1121222,demand_initial_staff
5431,1121222,demand_initial_staff
5432,1121222,demand_initial_staff
5433,1121222,demand_initial_staff
5434,1121222,demand_initial_staff
5435,1121222,demand_initial_staff
5436,1121222,demand_initial_staff
5437,1121222,
5438,1121222,
5439,1121222,demand_short_staff
5440,1121222,
5441,1121222,
5442,1121222,
5443,1121222,demand_initial_staff
5444,904246,demand_initial_staff
5445,904246,demand_initial_staff
5446,904246,demand_initial_staff
5447,904246,
5448,185036,demand_initial_staff
5449,185036,demand_initial_staff
5450,185036,demand_initial_staff
5451,185036,demand_initial_staff
5452,185036,
5453,185036,
5454,185036,
5455,185036,
5456,185036,demand_initial_staff
5457,185036,demand_initial_staff
5458,207631,demand_initial_staff
5459,207631,demand_initial_staff
5460,207631,demand_initial_staff
5461,207631,demand_initial_staff
5462,207631,demand_initial_staff
5463,207631,demand_initial_staff
5464,207631,demand_initial_staff
5465,207631,demand_initial_staff
5466,207631,demand_short_staff
5467,207631,
5468,207631,demand_short_staff
5469,207631,
5470,207631,demand_initial_staff
5471,207631,
5472,207631,
5473,207631,demand_short_staff
5474,312981,demand_initial_staff
5475,312981,demand_initial_staff
5476,312981,demand_initial_staff
5477,312981,demand_initial_staff
5478,312981,demand_initial_staff
5479,312981,demand_initial_staff
5480,312981,demand_initial_staff
5481,312981,demand_initial_staff
5482,312981,demand_initial_staff
5483,312981,demand_initial_staff
5484,312981,demand_initial_staff
5485,312981,demand_initial_staff
5486,312981,demand_initial_staff
5487,312981,demand_initial_staff
5488,312981,demand_initial_staff
5489,312981,demand_initial_staff
5490,312981,demand_initial_staff
5491,312981,demand_initial_staff
5492,312981,demand_initial_staff
5493,312981,demand_initial_staff
5494,312981,demand_initial_staff
5495,312981,
5496,312981,demand_short_staff
5497,312981,
5498,312981,
5499,312981,demand_initial_staff
5500,312981,demand_initial_staff
5501,312981,
5502,312981,demand_initial_staff
5503,312981,demand_initial_staff
5504,312981,demand_initial_staff
5505,312981,demand_initial_staff
5506,312981,demand_initial_staff
5507,312981,demand_initial_staff
5508,312981,demand_initial_staff
5509,312981,demand_short_staff
5510,50140,demand_initial_staff
5511,50140,demand_initial_staff
5512,50140,demand_initial_staff
5513,50140,demand_initial_staff
5514,50140,demand_initial_staff
5515,50140,demand_short_staff
5516,50140,demand_short_staff
5517,50140,demand_short_staff
5518,50140,demand_short_staff
5519,50140,
5520,50140,demand_short_staff
5521,50140,
5522,50140,
5523,50140,
5524,50140,
5525,50140,
5526,50140,demand_initial_staff
5527,50140,demand_short_staff
5528,50140,
5529,50140,
5530,748012,demand_initial_staff
5531,748012,demand_initial_staff
5532,748012,demand_short_staff
5533,748012,
5534,748012,
5535,748012,
5536,274644,demand_initial_staff
5537,274644,demand_initial_staff
5538,274644,demand_initial_staff
5539,274644,demand_short_staff
5540,274644,
5541,274644,
5542,612995,demand_initial_staff
5543,612995,demand_initial_staff
5544,612995,demand_short_staff
5545,612995,
5546,612995,demand_initial_staff
5547,942206,demand_initial_staff
5548,942206,demand_initial_staff
5549,942206,demand_initial_staff
5550,942206,demand_initial_staff
5551,942206,demand_short_staff
5552,942206,
5553,942206,
5554,942206,demand_initial_staff
5555,312339,demand_initial_staff
5556,312339,demand_initial_staff
5557,312339,demand_initial_staff
5558,312339,demand_initial_staff
5559,312339,demand_initial_staff
5560,312339,demand_initial_staff
5561,312339,demand_initial_staff
5562,312339,demand_initial_staff
5563,312339,demand_initial_staff
5564,312339,demand_short_staff
5565,312339,demand_short_staff
5566,312339,demand_short_staff
5567,312339,
5568,312339,demand_initial_staff
5569,312339,demand_initial_staff
5570,312339,demand_initial_staff
5571,312339,demand_initial_staff
5572,312339,demand_short_staff
5573,290892,demand_initial_staff
5574,290892,demand_initial_staff
5575,290892,demand_initial_staff
5576,290892,
5577,408991,demand_initial_staff
5578,408991,demand_initial_staff
5579,408991,demand_initial_staff
5580,408991,demand_initial_staff
5581,408991,demand_initial_staff
5582,408991,
5583,408991,demand_initial_staff
5584,408991,demand_initial_staff
5585,408991,demand_initial_staff
5586,408991,demand_initial_staff
5587,408991,demand_short_staff
5588,408991,demand_short_staff
5589,408991,
5590,408991,demand_short_staff
5591,408991,demand_short_staff
5592,408991,demand_short_staff
5593,408991,demand_short_staff
5594,408991,demand_short_staff
5595,408991,
5596,408991,
5597,408991,demand_short_staff
5598,408991,demand_short_staff
5599,408991,
5600,408991,demand_initial_staff
5601,408991,demand_initial_staff
5602,408991,demand_short_staff
5603,408991,
5604,408991,demand_short_staff
5605,408991,
5606,191857,demand_initial_staff
5607,191857,demand_initial_staff
5608,191857,demand_initial_staff
5609,191857,demand_initial_staff
5610,191857,demand_initial_staff
5611,191857,demand_initial_staff
5612,191857,demand_initial_staff
5613,191857,demand_short_staff
5614,191857,demand_short_staff
5615,191857,demand_short_staff
5616,191857,
5617,191857,
5618,191857,demand_short_staff
5619,191857,demand_initial_staff
5620,272871,demand_initial_staff
5621,272871,demand_initial_staff
5622,272871,demand_initial_staff
5623,272871,demand_initial_staff
5624,272871,demand_initial_staff
5625,272871,demand_initial_staff
5626,272871,demand_initial_staff
5627,272871,demand_short_staff
5628,272871,demand_short_staff
5629,272871,demand_short_staff
5630,272871,
5631,272871,demand_short_staff
5632,272871,demand_short_staff
5633,272871,demand_short_staff
5634,272871,
5635,272871,demand_short_staff
5636,272871,demand_short_staff
5637,272871,
5638,272871,
5639,272871,demand_initial_staff
5640,272871,demand_initial_staff
5641,272871,demand_initial_staff
5642,272871,demand_initial_staff
5643,272871,demand_initial_staff
5644,272871,
5645,272871,
5646,606160,demand_initial_staff
5647,606160,demand_initial_staff
5648,606160,demand_initial_staff
5649,606160,demand_initial_staff
5650,606160,demand_initial_staff
5651,606160,demand_initial_staff
5652,606160,demand_initial_staff
5653,606160,demand_initial_staff
5654,606160,demand_initial_staff
